index,value,anomaly_score
0,0.03866700083017349,0.0007007320527918637
1,0.01360000018030405,0.0007075071334838867
2,0.03866700083017349,0.0007065600366331637
3,0.0685340017080307,0.0007058084011077881
4,0.06373400241136551,0.0007055521127767861
5,0.02346700057387352,0.0007003214559517801
6,0.04853399842977524,0.0006978738820180297
7,-0.0013330000219866633,0.0006970365648157895
8,0.04853399842977524,0.0007092665764503181
9,0.003467000089585781,0.000715317321009934
10,0.05360100045800209,0.0007254770025610924
11,0.003467000089585781,0.0007314831018447876
12,0.06373400241136551,0.000740624382160604
13,-0.006399999838322401,0.0007468973053619266
14,0.06373400241136551,0.0007544053951278329
15,-0.0013330000219866633,0.0007575005292892456
16,0.04853399842977524,0.0007634618668816984
17,-0.0013330000219866633,0.0007689076010137796
18,0.08373399823904037,0.000774843676481396
19,0.02346700057387352,0.0007786681526340544
20,0.06373400241136551,0.00078247842611745
21,0.01360000018030405,0.0007839627214707434
22,0.06373400241136551,0.0007857282762415707
23,0.02346700057387352,0.0007861198391765356
24,0.04853399842977524,0.0007916903705336154
25,-0.016534000635147095,0.0007956586196087301
26,0.043733999133110046,0.0007987692370079458
27,0.01360000018030405,0.0008010580204427242
28,0.03359999880194664,0.0008050265023484826
29,0.008533000014722347,0.000810470839496702
30,0.028534000739455223,0.0008170828805305064
31,-0.0013330000219866633,0.0008258788147941232
32,0.08880099654197693,0.0008352681761607528
33,-0.02160000056028366,0.0008410945883952081
34,0.05360100045800209,0.0008458506199531257
35,-0.006399999838322401,0.000851208926178515
36,0.0685340017080307,0.0008547697798348963
37,0.02346700057387352,0.0008560632704757154
38,0.05360100045800209,0.0008567413315176964
39,-0.016534000635147095,0.0008583148010075092
40,0.04853399842977524,0.0008604482864029706
41,0.008533000014722347,0.0008610657532699406
42,-0.0013330000219866633,0.000863242952618748
43,0.01360000018030405,0.0008639453444629908
44,0.05360100045800209,0.0008653106051497161
45,0.02346700057387352,0.000865412293933332
46,0.0685340017080307,0.0008658606093376875
47,0.003467000089585781,0.0008651444222778082
48,0.05360100045800209,0.0008651402895338833
49,-0.016534000635147095,0.0008648200309835374
50,0.02346700057387352,0.0008642034372314811
51,0.01360000018030405,0.0008641488384455442
52,0.028534000739455223,0.0008651643875055015
53,-0.016534000635147095,0.0008669965900480747
54,-0.0013330000219866633,0.0008690768736414611
55,-0.04666699841618538,0.0008709767134860158
56,0.05360100045800209,0.000872128177434206
57,-0.0013330000219866633,0.000873176846653223
58,0.06373400241136551,0.000875529192853719
59,0.02346700057387352,0.0008761571370996535
60,0.06373400241136551,0.0008765283273532987
61,0.03866700083017349,0.0008768483530730009
62,0.07360100001096725,0.0008776257163845003
63,-0.011466999538242817,0.0008775281021371484
64,0.04853399842977524,0.0008777183829806745
65,-0.011466999538242817,0.0008780829375609756
66,0.05360100045800209,0.0008777074399404228
67,-0.011466999538242817,0.0008774171583354473
68,0.03866700083017349,0.0008770860731601715
69,-0.0013330000219866633,0.0008764590020291507
70,0.03866700083017349,0.0008762844954617321
71,0.003467000089585781,0.000875205616466701
72,0.043733999133110046,0.000874712539371103
73,0.028534000739455223,0.0008737772004678845
74,0.05866700038313866,0.000873924873303622
75,0.01360000018030405,0.0008731915731914341
76,0.06373400241136551,0.0008729241671971977
77,0.003467000089585781,0.0008720645564608276
78,0.03866700083017349,0.0008712360286153853
79,-0.0013330000219866633,0.0008705374784767628
80,0.03866700083017349,0.0008699136087670922
81,-0.011466999538242817,0.0008693077834323049
82,0.02346700057387352,0.0008683936903253198
83,-0.011466999538242817,0.0008674192940816283
84,0.03359999880194664,0.0008662512991577387
85,-0.02160000056028366,0.0008655497222207487
86,0.01866699941456318,0.0008639674633741379
87,0.01360000018030405,0.000862547371070832
88,0.05360100045800209,0.0008615221595391631
89,0.003467000089585781,0.0008604818140156567
90,0.03359999880194664,0.0008611757657490671
91,-0.031466998159885406,0.0008623701287433505
92,0.07866799831390381,0.0008636486018076539
93,0.003467000089585781,0.0008638832368887961
94,0.03866700083017349,0.0008640550659038126
95,0.02346700057387352,0.0008640926680527627
96,0.028534000739455223,0.0008642507600598037
97,-0.02160000056028366,0.0008642534958198667
98,0.03866700083017349,0.0008637491264380515
99,-0.016534000635147095,0.00086354766972363
100,0.028534000739455223,0.0008636305574327707
101,-0.0013330000219866633,0.0008640968590043485
102,0.06373400241136551,0.0008645908092148602
103,0.01866699941456318,0.0008653220138512552
104,0.04853399842977524,0.0008662142208777368
105,0.028534000739455223,0.0008669583476148546
106,0.05360100045800209,0.0008678025333210826
107,0.028534000739455223,0.0008682584739290178
108,0.06373400241136551,0.0008690105751156807
109,0.008533000014722347,0.0008695578435435891
110,0.01360000018030405,0.0008705597720108926
111,0.003467000089585781,0.0008718371391296387
112,0.043733999133110046,0.0008733486756682396
113,0.008533000014722347,0.0008747534011490643
114,0.04853399842977524,0.0008763219811953604
115,0.01866699941456318,0.0008777804323472083
116,0.0685340017080307,0.0008797472110018134
117,0.043733999133110046,0.0008805735851638019
118,0.08373399823904037,0.0008820146322250366
119,0.01360000018030405,0.0008821601513773203
120,0.08373399823904037,0.0008827931596897542
121,-0.011466999538242817,0.0008822365198284388
122,0.05360100045800209,0.0008816467016004026
123,-0.0013330000219866633,0.0008810590370558202
124,0.03359999880194664,0.0008805342949926853
125,-0.04666699841618538,0.0008798757335171103
126,0.02346700057387352,0.000878392078448087
127,-0.026399999856948853,0.0008770691347308457
128,0.03359999880194664,0.0008755549206398427
129,-0.0013330000219866633,0.0008741489727981389
130,0.04853399842977524,0.0008728361572138965
131,0.003467000089585781,0.0008712132112123072
132,0.06373400241136551,0.0008702281047590077
133,0.01360000018030405,0.0008683209307491779
134,0.06373400241136551,0.0008664229535497725
135,-0.016534000635147095,0.0008645729394629598
136,0.04853399842977524,0.0008624501642771065
137,-0.026399999856948853,0.0008604208123870194
138,0.003467000089585781,0.0008583056041970849
139,-0.02160000056028366,0.0008561933063901961
140,0.02346700057387352,0.0008544169249944389
141,0.003467000089585781,0.0008523498545400798
142,0.06373400241136551,0.0008503076387569308
143,0.028534000739455223,0.0008483054116368294
144,0.028534000739455223,0.0008466135477647185
145,0.008533000014722347,0.0008448222070001066
146,0.07360100001096725,0.0008431159076280892
147,0.02346700057387352,0.000841225846670568
148,0.028534000739455223,0.0008397684432566166
149,-0.011466999538242817,0.0008382774540223181
150,0.03866700083017349,0.0008366694091819227
151,-0.02160000056028366,0.0008349392446689308
152,0.03359999880194664,0.0008330376585945487
153,-0.006399999838322401,0.0008312320569530129
154,0.03866700083017349,0.0008298859465867281
155,-0.0013330000219866633,0.0008283403585664928
156,0.08880099654197693,0.0008267388911917806
157,0.003467000089585781,0.0008252340485341847
158,0.03866700083017349,0.0008236848516389728
159,-0.011466999538242817,0.0008220417657867074
160,0.02346700057387352,0.0008204651530832052
161,0.01360000018030405,0.0008190098451450467
162,0.05360100045800209,0.0008177218842320144
163,-0.006399999838322401,0.0008162867743521929
164,0.03359999880194664,0.0008149389759637415
165,0.01360000018030405,0.0008134111994877458
166,0.043733999133110046,0.0008122247527353466
167,-0.0013330000219866633,0.0008110381895676255
168,0.028534000739455223,0.0008100587874650955
169,-0.026399999856948853,0.0008089323528110981
170,0.02346700057387352,0.0008078435203060508
171,-0.006399999838322401,0.0008064990979619324
172,0.03866700083017349,0.0008051097975112498
173,0.03359999880194664,0.0008036363287828863
174,0.07360100001096725,0.0008022108813747764
175,-0.0013330000219866633,0.0008009751909412444
176,0.03866700083017349,0.00079979287693277
177,0.028534000739455223,0.0007985000847838819
178,0.05866700038313866,0.0007972676539793611
179,0.01866699941456318,0.0007962605450302362
180,0.04853399842977524,0.0007952614687383175
181,0.028534000739455223,0.0007942606462165713
182,0.03359999880194664,0.0007933262386359274
183,-0.011466999538242817,0.0007922446820884943
184,0.07866799831390381,0.0007914275047369301
185,0.003467000089585781,0.0007904927479103208
186,0.06373400241136551,0.0007894161972217262
187,0.03866700083017349,0.000788322533480823
188,0.04853399842977524,0.0007872959249652922
189,0.003467000089585781,0.0007862064521759748
190,0.04853399842977524,0.0007851979462429881
191,0.003467000089585781,0.000784251606091857
192,0.04853399842977524,0.0007834202842786908
193,0.028534000739455223,0.0007825243519619107
194,0.03866700083017349,0.0007820460014045238
195,-0.011466999538242817,0.0007812040275894105
196,0.07360100001096725,0.0007805041968822479
197,-0.011466999538242817,0.0007797119324095547
198,0.02346700057387352,0.0007792765973135829
199,-0.011466999538242817,0.0007789100054651499
200,0.08880099654197693,0.0007788552320562303
201,0.03866700083017349,0.0007783423643559217
202,0.09360100328922272,0.000778057670686394
203,0.003467000089585781,0.0007774371770210564
204,0.0685340017080307,0.0007768177893012762
205,0.028534000739455223,0.0007761132437735796
206,0.0685340017080307,0.0007755115511827171
207,0.01866699941456318,0.0007748882053419948
208,0.043733999133110046,0.000774454849306494
209,0.028534000739455223,0.0007739070570096374
210,0.07360100001096725,0.0007734311511740088
211,0.01360000018030405,0.0007728412165306509
212,0.043733999133110046,0.0007725811447016895
213,0.028534000739455223,0.0007724445313215256
214,0.04853399842977524,0.0007724809111095965
215,0.003467000089585781,0.0007726051844656467
216,0.04853399842977524,0.0007728569908067584
217,0.02346700057387352,0.000772891566157341
218,0.07866799831390381,0.0007730608340352774
219,0.043733999133110046,0.0007727245101705194
220,0.07866799831390381,0.0007725507020950317
221,0.003467000089585781,0.000772275379858911
222,0.04853399842977524,0.0007722209556959569
223,-0.0013330000219866633,0.0007721973233856261
224,0.03866700083017349,0.0007721739239059389
225,0.01360000018030405,0.0007720986031927168
226,0.05360100045800209,0.0007720867870375514
227,-0.011466999538242817,0.000771889288444072
228,0.07360100001096725,0.0007717293919995427
229,0.02346700057387352,0.000771650520619005
230,0.028534000739455223,0.000771593302488327
231,-0.011466999538242817,0.0007713364320807159
232,0.05360100045800209,0.00077093142317608
233,0.008533000014722347,0.0007706127362325788
234,0.04853399842977524,0.0007705566240474582
235,-0.0013330000219866633,0.0007703297305852175
236,0.07866799831390381,0.0007701506256125867
237,0.003467000089585781,0.0007695635431446135
238,0.02346700057387352,0.0007691344362683594
239,0.02346700057387352,0.0007686823373660445
240,0.07360100001096725,0.0007684524753130972
241,-0.03653400018811226,0.0007680661510676146
242,0.043733999133110046,0.0007674762746319175
243,0.02346700057387352,0.0007668806938454509
244,0.04853399842977524,0.0007665337761864066
245,0.003467000089585781,0.0007661519921384752
246,0.06373400241136551,0.0007658315589651465
247,0.003467000089585781,0.00076544244075194
248,0.05360100045800209,0.0007650298648513854
249,0.01866699941456318,0.0007645678124390543
250,0.05360100045800209,0.000764126074500382
251,-0.0013330000219866633,0.0007636682712472975
252,0.028534000739455223,0.0007631554617546499
253,0.01866699941456318,0.0007625982398167253
254,0.043733999133110046,0.0007621236145496368
255,0.04853399842977524,0.0007616658112965524
256,0.0685340017080307,0.0007616605143994093
257,0.008533000014722347,0.0007613605121150613
258,0.0685340017080307,0.0007611695909872651
259,0.02346700057387352,0.0007606067811138928
260,0.06373400241136551,0.0007600915268994868
261,0.003467000089585781,0.0007598628872074187
262,0.04853399842977524,0.0007597029325552285
263,-0.026399999856948853,0.0007595506613142788
264,0.03866700083017349,0.0007586257997900248
265,0.003467000089585781,0.0007578377844765782
266,0.03866700083017349,0.0007568132714368403
267,-0.0013330000219866633,0.0007559416117146611
268,0.03359999880194664,0.0007548090070486069
269,-0.016534000635147095,0.0007537701167166233
270,0.0685340017080307,0.000752683263272047
271,0.043733999133110046,0.0007518293568864465
272,0.06373400241136551,0.0007507324335165322
273,0.01360000018030405,0.0007495580357499421
274,0.07360100001096725,0.0007484102388843894
275,0.028534000739455223,0.0007472166325896978
276,0.05360100045800209,0.0007461748318746686
277,-0.02160000056028366,0.0007451981073245406
278,0.028534000739455223,0.0007441733032464981
279,-0.026399999856948853,0.0007431617705151439
280,0.028534000739455223,0.0007416103035211563
281,-0.02160000056028366,0.0007401620969176292
282,0.03866700083017349,0.0007387006189674139
283,0.01866699941456318,0.0007374015403911471
284,0.028534000739455223,0.0007359070586971939
285,-0.02160000056028366,0.0007341493619605899
286,0.02346700057387352,0.0007321593002416193
287,0.01866699941456318,0.0007299127173610032
288,0.028534000739455223,0.0007276300457306206
289,0.03359999880194664,0.0007256699609570205
290,0.0685340017080307,0.0007241263519972563
291,-0.0013330000219866633,0.000722130760550499
292,0.06373400241136551,0.0007203713175840676
293,0.008533000014722347,0.0007188778836280107
294,0.02346700057387352,0.0007177405641414225
295,0.003467000089585781,0.0007164396229200065
296,0.04853399842977524,0.0007149901939556003
297,-0.016534000635147095,0.0007137751672416925
298,0.05360100045800209,0.0007121959934011102
299,-0.0013330000219866633,0.0007109364378266037
300,0.0685340017080307,0.0007093999884091318
301,0.008533000014722347,0.0007080828654579818
302,0.043733999133110046,0.0007067077676765621
303,0.008533000014722347,0.0007054877933114767
304,0.05866700038313866,0.0007041417993605137
305,0.003467000089585781,0.0007028560503385961
306,0.03866700083017349,0.0007016933523118496
307,0.02346700057387352,0.0007004612125456333
308,0.05866700038313866,0.0006991252885200083
309,-0.016534000635147095,0.0006976326112635434
310,0.043733999133110046,0.000696017756126821
311,-0.011466999538242817,0.0006943180342204869
312,0.02346700057387352,0.0006927418289706111
313,-0.02160000056028366,0.0006911282544024289
314,0.04853399842977524,0.0006892369710840285
315,0.03866700083017349,0.0006876100087538362
316,0.06373400241136551,0.0006861499277874827
317,0.02346700057387352,0.000684677972458303
318,0.043733999133110046,0.000683192047290504
319,-0.0013330000219866633,0.0006818038527853787
320,0.043733999133110046,0.000680638593621552
321,-0.0013330000219866633,0.0006792143103666604
322,0.03359999880194664,0.0006779918912798166
323,-0.011466999538242817,0.000676823197863996
324,0.04853399842977524,0.0006757261580787599
325,-0.02160000056028366,0.0006748425657860935
326,0.04853399842977524,0.0006737515795975924
327,-0.016534000635147095,0.0006728864973410964
